item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_47,11.0,0.061891818277154294,-0.0171523714513475,,0,0,-0.0171523714513475,0.06399781275082171,-0.0171523714513475,-0.0171523714513475,0.061891818277154294,0.036873989461432596,0.061891818277154294,0.061891818277154294
item_47,12.0,0.07792342496399016,0.1165420846913471,,0,0,0.0496948566199998,0.09453625654554683,0.1165420846913471,-0.0171523714513475,0.06990762162057222,0.01133605780157724,0.07792342496399016,0.061891818277154294
item_47,13.0,0.09969062648612195,0.1269408434176969,,0,0,0.12174146405452199,0.00735303281132474,0.1269408434176969,0.1165420846913471,0.08880702572505605,0.015391735803753536,0.09969062648612195,0.07792342496399016
item_47,14.0,0.12268682128137857,0.1452359947860864,,0,0,0.13608841910189165,0.012936625595422562,0.1452359947860864,0.1269408434176969,0.11118872388375026,0.016260765281212754,0.12268682128137857,0.09969062648612195
item_47,15.0,0.14613913091850678,0.1745696161631555,,0,0,0.15990280547462093,0.020742002592484248,0.1745696161631555,0.1452359947860864,0.13441297609994268,0.016583287178899987,0.14613913091850678,0.12268682128137857
item_47,16.0,0.15465383231639862,0.19001854956150055,Fatigue crack,1,0,0.182294082862328,0.010924045568069203,0.19001854956150055,0.1745696161631555,0.15039648161745267,0.006020803098227934,0.15465383231639862,0.14613913091850678
item_47,17.0,0.2107030302286148,0.3034489154815674,Fatigue crack,1,0,0.24673373252153397,0.08020738093455074,0.3034489154815674,0.19001854956150055,0.1826784312725067,0.03963276792379495,0.2107030302286148,0.15465383231639862
item_47,18.0,0.14628517627716064,0.19210422039031982,Fatigue crack,1,0,0.2477765679359436,0.07873258894816967,0.3034489154815674,0.19210422039031982,0.17849410325288773,0.04555030135855788,0.2107030302286148,0.14628517627716064
item_47,19.0,0.24539460241794586,0.33685052394866943,Fatigue crack,1,0,0.26447737216949463,0.10235109279779551,0.33685052394866943,0.19210422039031982,0.19583988934755325,0.07008094730365651,0.24539460241794586,0.14628517627716064
item_47,20.0,0.17342215776443481,0.20184460282325745,Fatigue crack,1,0,0.26934756338596344,0.095463602328115,0.33685052394866943,0.20184460282325745,0.20940838009119034,0.05089220367307114,0.24539460241794586,0.17342215776443481
item_47,21.0,0.31058818101882935,0.3952121436595917,Fatigue crack,1,0,0.29852837324142456,0.1367314993867386,0.3952121436595917,0.20184460282325745,0.24200516939163208,0.09699102519157404,0.31058818101882935,0.17342215776443481
item_9,0.0,0.16218451831947106,0.0027174418276819,,0,0,0.0027174418276819,0.07060357092267727,0.0027174418276819,0.0027174418276819,0.16218451831947106,0.03373423990305456,0.16218451831947106,0.16218451831947106
item_9,1.0,0.164798387091184,0.0641795967929423,,0,0,0.0334485193103121,0.043460306562274065,0.0641795967929423,0.0027174418276819,0.16349145270532753,0.001848284333609968,0.164798387091184,0.16218451831947106
item_9,2.0,0.16508728447773657,0.0051098366859734,,0,0,0.03464471673945785,0.04176862793470031,0.0641795967929423,0.0051098366859734,0.16494283578446028,0.00020428130109839915,0.16508728447773657,0.164798387091184
item_9,3.0,0.16448958527612648,-0.0117782823833069,,0,0,-0.0033342228486667493,0.01194170351537393,0.0051098366859734,-0.0117782823833069,0.1647884348769315,0.00042263715856827506,0.16508728447773657,0.16448958527612648
item_9,4.0,0.16195293034375272,-0.0493263367792642,,0,0,-0.030552309581285547,0.026550483883742752,-0.0117782823833069,-0.0493263367792642,0.1632212578099396,0.0017936859042117532,0.16448958527612648,0.16195293034375272
item_9,5.0,0.1606681957664147,-0.0005546400321809,,0,0,-0.02494048840572255,0.034486797499836484,-0.0005546400321809,-0.0493263367792642,0.1613105630550837,0.0009084445316603588,0.16195293034375272,0.1606681957664147
item_9,6.0,0.15766086757018757,-0.0105523514094815,,0,0,-0.005553495720831204,0.007069449511235188,-0.0005546400321809,-0.0105523514094815,0.15916453166830113,0.0021265021608055695,0.1606681957664147,0.15766086757018757
item_9,7.0,0.15176914527648586,-0.0788938856268699,,0,0,-0.0447231185181757,0.048324762281807807,-0.0105523514094815,-0.0788938856268699,0.15471500642333672,0.004166076786744315,0.15766086757018757,0.15176914527648586
item_9,8.0,0.14801240339211152,-0.0501398131942199,,0,0,-0.0645168494105449,0.020332199603855967,-0.0501398131942199,-0.0788938856268699,0.1498907743342987,0.002656417661608306,0.15176914527648586,0.14801240339211152
item_9,9.0,0.1501873184514936,0.0951719366176534,,0,0,0.022516061711716752,0.10275092367805864,0.0951719366176534,-0.0501398131942199,0.14909986092180255,0.0015378971869932294,0.1501873184514936,0.14801240339211152
item_9,10.0,0.14926989475458113,-0.0340404486196033,,0,0,0.030565743999025057,0.09136695381455277,0.0951719366176534,-0.0340404486196033,0.14972860660303738,0.0006487165173067385,0.1501873184514936,0.14926989475458113
item_9,11.0,0.15205974678982345,0.1139072147604013,,0,0,0.039933383070399,0.1046147960367059,0.1139072147604013,-0.0340404486196033,0.15066482077220228,0.0019727232926265454,0.15205974678982345,0.14926989475458113
item_9,12.0,0.1515312356193174,0.033090182507714,,0,0,0.07349869863405765,0.05714627154124709,0.1139072147604013,0.033090182507714,0.15179549120457042,0.0003737138325958663,0.15205974678982345,0.1515312356193174
item_9,13.0,0.15036633943530522,0.0263776590650655,,0,0,0.02973392078638975,0.004746470845170103,0.033090182507714,0.0263776590650655,0.1509487875273113,0.0008237059910923988,0.1515312356193174,0.15036633943530522
item_9,14.0,0.14871517382568733,0.0250109765023879,,0,0,0.0256943177837267,0.000966390507797169,0.0263776590650655,0.0250109765023879,0.14954075663049626,0.0011675503994220287,0.15036633943530522,0.14871517382568733
item_9,16.0,0.13418788888114316,0.1070908762661667,,0,0,0.0660509263842773,0.05803925372208007,0.1070908762661667,0.0250109765023879,0.14145153135341526,0.010272341696516217,0.14871517382568733,0.13418788888114316
item_9,17.0,0.1555044497020419,0.1443447903002924,,0,0,0.12571783328322955,0.026342495239270916,0.1443447903002924,0.1070908762661667,0.14484616929159255,0.01507308470803288,0.1555044497020419,0.13418788888114316
item_9,18.0,0.20679097697087745,0.2439544769298723,,0,0,0.19414963361508236,0.07043468488764289,0.2439544769298723,0.1443447903002924,0.18114771333645968,0.03626505121530248,0.20679097697087745,0.1555044497020419
item_9,19.0,0.2072617093471091,0.1570202590880534,,0,0,0.20048736800896283,0.061471774953098655,0.2439544769298723,0.1570202590880534,0.20702634315899326,0.00033285805537546604,0.2072617093471091,0.20679097697087745
item_9,20.0,0.18486062582909085,0.0842560307837174,,0,0,0.1206381449358854,0.05145207926180209,0.1570202590880534,0.0842560307837174,0.1960611675881,0.015839958061517192,0.2072617093471091,0.18486062582909085
item_9,21.0,0.2075129423062687,0.218055564763293,,0,0,0.15115579777350518,0.09461055779655778,0.218055564763293,0.0842560307837174,0.19618678406767978,0.016017606590596516,0.2075129423062687,0.18486062582909085
item_9,22.0,0.22516109731973316,0.2859149136111336,,0,0,0.2519852391872133,0.04798380573721155,0.2859149136111336,0.218055564763293,0.21633701981300094,0.012479130085452718,0.22516109731973316,0.2075129423062687
item_9,23.0,0.25795044295325786,0.313018935937587,,0,0,0.2994669247743603,0.019165437984466772,0.313018935937587,0.2859149136111336,0.2415557701364955,0.023185568648135355,0.25795044295325786,0.22516109731973316
item_9,24.0,0.2715107636575647,0.3757814723874541,,0,0,0.3444002041625206,0.04437981512816893,0.3757814723874541,0.313018935937587,0.2647306033054113,0.009588594725081386,0.2715107636575647,0.25795044295325786
item_9,25.0,0.2761565426492653,0.3612338793007263,,0,0,0.3685076758440902,0.010286701721568292,0.3757814723874541,0.3612338793007263,0.273833653153415,0.0032850618289308577,0.2761565426492653,0.2715107636575647
item_9,26.0,0.2896877648161276,0.4506676708031366,,0,0,0.40595077505193145,0.06323924043857823,0.4506676708031366,0.3612338793007263,0.28292215373269647,0.009568018951932121,0.2896877648161276,0.2761565426492653
item_9,27.0,0.3051718885522605,0.4593392828816426,,0,0,0.4550034768423896,0.006131755704531827,0.4593392828816426,0.4506676708031366,0.29742982668419404,0.010948928894553255,0.3051718885522605,0.2896877648161276
item_9,28.0,0.32576223950387706,0.5325381935030434,,0,0,0.495938738192343,0.051759446075860624,0.5325381935030434,0.4593392828816426,0.3154670640280688,0.014559576784900847,0.32576223950387706,0.3051718885522605
item_9,29.0,0.34834349155426025,0.4170198440551758,Fatigue crack,1,0,0.47477901877910966,0.08168380824606455,0.5325381935030434,0.4170198440551758,0.33705286552906866,0.015967356452510628,0.34834349155426025,0.32576223950387706
item_9,30.0,0.5947169065475464,0.6990020275115967,Fatigue crack,1,0,0.5580109357833862,0.19939151409582434,0.6990020275115967,0.4170198440551758,0.4715301990509033,0.1742123124458404,0.5947169065475464,0.34834349155426025
item_9,31.0,0.37030017375946045,0.44917261600494385,Fatigue crack,1,0,0.5740873217582703,0.17665607101619873,0.6990020275115967,0.44917261600494385,0.4825085401535034,0.1586865935661854,0.5947169065475464,0.37030017375946045
item_9,32.0,0.6444150805473328,0.7616627812385559,Fatigue crack,1,0,0.6054176986217499,0.22096391489079184,0.7616627812385559,0.44917261600494385,0.5073576271533966,0.19382850941402327,0.6444150805473328,0.37030017375946045
item_9,33.0,0.407233864068985,0.4548444151878357,Fatigue crack,1,0,0.6082535982131958,0.21695334722704068,0.7616627812385559,0.4548444151878357,0.5258244723081589,0.1677124465419147,0.6444150805473328,0.407233864068985
item_9,34.0,0.6968029737472534,0.7849869132041931,Fatigue crack,1,0,0.6199156641960144,0.23344599910523267,0.7849869132041931,0.4548444151878357,0.5520184189081192,0.20475628107565513,0.6968029737472534,0.407233864068985
item_45,15.0,0.05466765221540645,-0.01356547300761,,0,0,-0.01356547300761,0.07468705085936973,-0.01356547300761,-0.01356547300761,0.05466765221540645,0.04136047118713747,0.05466765221540645,0.05466765221540645
item_45,16.0,0.03339652000421884,-0.0570424870245071,,0,0,-0.03530398001605855,0.030742891437090518,-0.01356547300761,-0.0570424870245071,0.04403208610981264,0.015040961830046358,0.05466765221540645,0.03339652000421884
item_45,17.0,0.04388190494285305,0.1372302746949122,,0,0,0.04009389383520255,0.1373715872116397,0.1372302746949122,-0.0570424870245071,0.038639212473535946,0.007414286793459543,0.04388190494285305,0.03339652000421884
item_45,18.0,0.05211711975935112,0.1039989109774419,,0,0,0.12061459283617705,0.02349812263269984,0.1372302746949122,0.1039989109774419,0.047999512351102086,0.005823176241273714,0.05211711975935112,0.04388190494285305
item_45,19.0,0.05647255884862047,0.0838161239737577,,0,0,0.0939075174755998,0.014271385553548819,0.1039989109774419,0.0838161239737577,0.05429483930398579,0.0030797605150673217,0.05647255884862047,0.05211711975935112
item_45,20.0,0.06764063427203806,0.1160372236561048,,0,0,0.09992667381493126,0.022783758082675343,0.1160372236561048,0.0838161239737577,0.06205659656032926,0.007897021864701413,0.06764063427203806,0.05647255884862047
item_45,21.0,0.06525534952936174,0.0585017479501208,,0,0,0.0872694858031128,0.04068372503049515,0.1160372236561048,0.0585017479501208,0.06644799190069989,0.001686651016607316,0.06764063427203806,0.06525534952936174
item_45,22.0,0.05844129890960914,0.0316424273942255,,0,0,0.04507208767217315,0.01899240770313682,0.0585017479501208,0.0316424273942255,0.06184832421948543,0.00481826140057546,0.06525534952936174,0.05844129890960914
item_45,23.0,0.0816257528026321,0.1962157495336957,,0,0,0.11392908846396059,0.11637091208721755,0.1962157495336957,0.0316424273942255,0.0700335258561206,0.0163938845658634,0.0816257528026321,0.05844129890960914
item_45,24.0,0.09521622850040688,0.1790439384515036,,0,0,0.18762984399259963,0.012142304061472257,0.1962157495336957,0.1790439384515036,0.08842099065151948,0.009609917525447601,0.09521622850040688,0.0816257528026321
item_45,25.0,0.11662829549198676,0.2533317019139481,,0,0,0.21618782018272586,0.052529381303476744,0.2533317019139481,0.1790439384515036,0.10592226199619681,0.01514061776896684,0.11662829549198676,0.09521622850040688
item_45,26.0,0.12878878087791548,0.2381705239533235,,0,0,0.24575111293363583,0.010720571746733751,0.2533317019139481,0.2381705239533235,0.12270853818495112,0.008598761678910275,0.12878878087791548,0.11662829549198676
item_45,27.0,0.1418097201950612,0.3205182416200136,,0,0,0.2793443827866685,0.05822862957735186,0.3205182416200136,0.2381705239533235,0.13529925053648834,0.009207194488572443,0.1418097201950612,0.12878878087791548
item_45,28.0,0.1579924043534917,0.3998551255893098,,0,0,0.36018668360466166,0.05609964865289978,0.3998551255893098,0.3205182416200136,0.14990106227427646,0.011442885706226475,0.1579924043534917,0.1418097201950612
item_45,29.0,0.17215036264760136,0.360276494619637,,0,0,0.3800658101044734,0.027986318348735825,0.3998551255893098,0.360276494619637,0.16507138350054654,0.01001118831752136,0.17215036264760136,0.1579924043534917
item_45,30.0,0.18670953804084378,0.4028345586285371,,0,0,0.3815555266240871,0.03009309565486469,0.4028345586285371,0.360276494619637,0.17942995034422257,0.010294891649046055,0.18670953804084378,0.17215036264760136
item_45,31.0,0.20273661487443753,0.4421649571317559,,0,0,0.4224997578801465,0.027810791488395627,0.4421649571317559,0.4028345586285371,0.19472307645764064,0.011332854711631896,0.20273661487443753,0.18670953804084378
item_45,32.0,0.21733253396686714,0.4531139841074786,,0,0,0.4476394706196173,0.007742131221929515,0.4531139841074786,0.4421649571317559,0.21003457442065232,0.010320873367906977,0.21733253396686714,0.20273661487443753
item_45,33.0,0.2645386755466461,0.33042335510253906,Fatigue crack,1,0,0.39176866960500883,0.08675537575743575,0.4531139841074786,0.33042335510253906,0.24093560475675663,0.033379782824713815,0.2645386755466461,0.21733253396686714
item_45,34.0,0.47608211636543274,0.5981509685516357,Fatigue crack,1,0,0.4642871618270874,0.18931201098074707,0.5981509685516357,0.33042335510253906,0.37031039595603943,0.14958380151849898,0.47608211636543274,0.2645386755466461
item_45,35.0,0.2791205942630768,0.3708261251449585,Fatigue crack,1,0,0.4844885468482971,0.1607429383050316,0.5981509685516357,0.3708261251449585,0.37760135531425476,0.1392728279113998,0.47608211636543274,0.2791205942630768
item_45,36.0,0.513876736164093,0.6310141086578369,Fatigue crack,1,0,0.5009201169013977,0.18398068752521002,0.6310141086578369,0.3708261251449585,0.3964986652135849,0.16599765986339984,0.513876736164093,0.2791205942630768
item_45,37.0,0.3253738582134247,0.35884585976600647,Fatigue crack,1,0,0.4949299842119217,0.19245201441508142,0.6310141086578369,0.35884585976600647,0.41962529718875885,0.1332916632720975,0.513876736164093,0.3253738582134247
item_45,38.0,0.5681263208389282,0.6650110483169556,Fatigue crack,1,0,0.511928454041481,0.21649148098763407,0.6650110483169556,0.35884585976600647,0.44675008952617645,0.1716519124722273,0.5681263208389282,0.3253738582134247
item_44,33.0,0.5575385172422388,0.5159635074138487,,0,0,0.5159635074138487,0.13581539356166292,0.5159635074138487,0.5159635074138487,0.5575385172422388,0.13727320888343827,0.5575385172422388,0.5575385172422388
item_44,34.0,0.5801124802866215,0.555049754275501,,0,0,0.5355066308446748,0.027638150207005788,0.555049754275501,0.5159635074138487,0.5688254987644301,0.015962202346937602,0.5801124802866215,0.5575385172422388
item_44,35.0,0.589930480269253,0.5503895689325268,,0,0,0.5527196616040139,0.0032952486576040742,0.555049754275501,0.5503895689325268,0.5850214802779372,0.006942374365408447,0.589930480269253,0.5801124802866215
item_44,36.0,0.6149637487294944,0.624812273042163,,0,0,0.587600920987345,0.05262479875016397,0.624812273042163,0.5503895689325268,0.6024471144993737,0.01770119388350026,0.6149637487294944,0.589930480269253
item_44,37.0,0.5108945369720459,0.5574180483818054,Fatigue crack,1,0,0.5911151607119842,0.04765491327014876,0.624812273042163,0.5574180483818054,0.5629291428507701,0.07358804534643065,0.6149637487294944,0.5108945369720459
item_44,38.0,0.7954067587852478,0.848791778087616,Fatigue crack,1,0,0.7031049132347107,0.20603234013459512,0.848791778087616,0.5574180483818054,0.6531506478786469,0.20118052137456624,0.7954067587852478,0.5108945369720459
item_44,39.0,0.49161240458488464,0.5450764298439026,Fatigue crack,1,0,0.6969341039657593,0.2147591822935638,0.848791778087616,0.5450764298439026,0.6435095816850662,0.21481504794126471,0.7954067587852478,0.49161240458488464
item_44,40.0,0.8307633996009827,0.878435492515564,Fatigue crack,1,1,0.7117559611797333,0.23572045378512335,0.878435492515564,0.5450764298439026,0.6611879020929337,0.2398159684220479,0.8307633996009827,0.49161240458488464
item_44,41.0,0.5062289834022522,0.5951876044273376,Fatigue crack,1,0,0.7368115484714508,0.20028650242395354,0.878435492515564,0.5951876044273376,0.6684961915016174,0.22948048642253965,0.8307633996009827,0.5062289834022522
item_44,42.0,0.8399452567100525,0.9265759587287903,Fatigue crack,1,1,0.760881781578064,0.23432695253280775,0.9265759587287903,0.5951876044273376,0.6730871200561523,0.23597303984824883,0.8399452567100525,0.5062289834022522
item_23,0.0,0.18777753339069364,0.0114016521768017,,0,0,0.0114016521768017,0.07254439400133607,0.0114016521768017,0.0114016521768017,0.18777753339069364,0.07487715049885331,0.18777753339069364,0.18777753339069364
item_23,0.0,0.16468456461344697,0.0104791848532481,,0,0,0.0109404185150249,0.0006522828999077557,0.0114016521768017,0.0104791848532481,0.17623104900207032,0.01632919482012035,0.18777753339069364,0.16468456461344697
item_23,0.0,0.25691508785791883,0.0023773163433308,,0,0,0.00642825059828945,0.0057288861636442725,0.0104791848532481,0.0023773163433308,0.2107998262356829,0.06521682841854953,0.25691508785791883,0.16468456461344697
item_23,0.0,0.13090480759578765,0.0031148767601589,,0,0,0.0027460965517448503,0.0005215339722739326,0.0031148767601589,0.0023773163433308,0.19390994772685324,0.0891027236725703,0.25691508785791883,0.13090480759578765
item_23,0.0,0.22482180083682018,0.0086090775213087,,0,0,0.0058619771407338005,0.003884986615409316,0.0086090775213087,0.0031148767601589,0.17786330421630392,0.06640934278938523,0.22482180083682018,0.13090480759578765
item_23,1.0,0.1678656674647511,0.0576007988996113,,0,0,0.03310493821046,0.03464237840859972,0.0576007988996113,0.0086090775213087,0.19634373415078565,0.04027406813755544,0.22482180083682018,0.1678656674647511
item_23,1.0,0.19139360162726163,0.0630362803469057,,0,0,0.0603185396232585,0.003843465790395569,0.0630362803469057,0.0576007988996113,0.17962963454600636,0.01663676179362177,0.19139360162726163,0.1678656674647511
item_23,1.0,0.2255489228427721,-0.0554041509237727,,0,0,0.0038160647115664977,0.08375003211815592,0.0630362803469057,-0.0554041509237727,0.20847126223501686,0.02415145924509209,0.2255489228427721,0.19139360162726163
item_23,1.0,0.13377827508954312,0.0597410467558969,,0,0,0.002168447916062098,0.08141995010035989,0.0597410467558969,-0.0554041509237727,0.1796635989661576,0.06489164734019019,0.2255489228427721,0.13377827508954312
item_23,1.0,0.2669318417809503,-0.0121845491705897,,0,0,0.0237782487926536,0.05085907662050218,0.0597410467558969,-0.0121845491705897,0.2003550584352467,0.09415378994666919,0.2669318417809503,0.13377827508954312
item_23,2.0,0.2240351009362959,-0.0747459762280219,,0,0,-0.0434652626993058,0.044237609313017845,-0.0121845491705897,-0.0747459762280219,0.24548347135862308,0.03033257634205687,0.2669318417809503,0.2240351009362959
item_23,2.0,0.2739956045311102,0.0890535486882544,,0,0,0.007153786230116248,0.11582375482343381,0.0890535486882544,-0.0747459762280219,0.24901535273370307,0.0353274108833879,0.2739956045311102,0.2240351009362959
item_23,2.0,0.1943427348015862,0.0085345400136239,,0,0,0.04879404435093915,0.05693553704824967,0.0890535486882544,0.0085345400136239,0.23416916966634824,0.056323084326715,0.2739956045311102,0.1943427348015862
item_23,2.0,0.16810023965997883,-0.0925064705607329,,0,0,-0.0419859652735545,0.07144678375506933,0.0085345400136239,-0.0925064705607329,0.18122148723078252,0.01855624626988543,0.1943427348015862,0.16810023965997883
item_23,3.0,0.2703690845607443,-0.0056221169011301,,0,0,-0.0490642937309315,0.06143651565171534,-0.0056221169011301,-0.0925064705607329,0.21923466211036158,0.07231499373344648,0.2703690845607443,0.16810023965997883
item_23,3.0,0.22422284887674904,0.014344787378287,,0,0,0.00436133523857845,0.01411873341527846,0.014344787378287,-0.0056221169011301,0.24729596671874668,0.03263031617838549,0.2703690845607443,0.22422284887674904
item_23,3.0,0.19554681612865493,-0.0110721409062949,,0,0,0.0016363232359960503,0.01797248234695997,0.014344787378287,-0.0110721409062949,0.20988483250270198,0.02027701721370461,0.22422284887674904,0.19554681612865493
item_23,3.0,0.16911580813551444,-0.0362714818109695,,0,0,-0.0236718113586322,0.017818624835126886,-0.0110721409062949,-0.0362714818109695,0.1823313121320847,0.018689544985545297,0.19554681612865493,0.16911580813551444
item_23,4.0,0.26883677122888605,-0.0679041784027285,,0,0,-0.052087830106849003,0.022367694267249303,-0.0362714818109695,-0.0679041784027285,0.21897628968220026,0.07051336922977644,0.26883677122888605,0.16911580813551444
item_23,4.0,0.22391416502620115,-0.0104531876521368,,0,0,-0.03917868302743265,0.04062398514562897,-0.0104531876521368,-0.0679041784027285,0.2463754681275436,0.03176507947449119,0.26883677122888605,0.22391416502620115
item_23,4.0,0.1697087131343498,-0.0131269342169391,,0,0,-0.01179006093453795,0.0018906243271448583,-0.0104531876521368,-0.0131269342169391,0.19681143908027549,0.03832904261000914,0.22391416502620115,0.1697087131343498
item_23,4.0,0.1970971214081396,-0.0072510683680828,,0,0,-0.010189001292510949,0.004154864587068242,-0.0072510683680828,-0.0131269342169391,0.1834029172712447,0.019366529216302296,0.1970971214081396,0.1697087131343498
item_23,5.0,0.1708185804575033,0.0154638337871191,,0,0,0.00410638270951815,0.01606186134793205,0.0154638337871191,-0.0072510683680828,0.18395785093282147,0.01858173450588308,0.1970971214081396,0.1708185804575033
item_23,5.0,0.19790365149590108,-0.023091184807139,,0,0,-0.003813675510009949,0.027262515096773254,0.0154638337871191,-0.023091184807139,0.18436111597670218,0.01915203740017022,0.19790365149590108,0.1708185804575033
item_23,5.0,0.27095096069966246,0.0476009624167019,,0,0,0.01225488880478145,0.04998689667861562,0.0476009624167019,-0.023091184807139,0.23442730609778178,0.05165224768541007,0.27095096069966246,0.19790365149590108
item_23,5.0,0.22700641273971175,0.0642619488785839,,0,0,0.0559314556476429,0.011781096508453761,0.0642619488785839,0.0476009624167019,0.24897868671968715,0.03107348785865843,0.27095096069966246,0.22700641273971175
item_23,6.0,0.20030786254993646,0.0426951769622707,,0,0,0.0534785629204273,0.015250010670328456,0.0642619488785839,0.0426951769622707,0.2136571376448241,0.01887872588703935,0.22700641273971175,0.20030786254993646
item_23,6.0,0.22967880323845025,0.0583581534914712,,0,0,0.050526665226870944,0.011075396917363136,0.0583581534914712,0.0426951769622707,0.21499333289419337,0.02076839133067586,0.22967880323845025,0.20030786254993646
item_23,6.0,0.17193827372897053,0.0347123927725931,,0,0,0.046535273132032144,0.016720077750633024,0.0583581534914712,0.0347123927725931,0.20080853848371039,0.040828719965455,0.22967880323845025,0.17193827372897053
item_23,7.0,0.1707702759665386,-0.0331323430359648,,0,0,0.0007900248683141431,0.04797347275804104,0.0347123927725931,-0.0331323430359648,0.17135427484775456,0.0008258991382231792,0.17193827372897053,0.1707702759665386
item_23,8.0,0.16933809248217385,-0.0675136121950992,,0,0,-0.050322977615532005,0.024311228568223833,-0.0331323430359648,-0.0675136121950992,0.17005418422435623,0.0010127066536951203,0.1707702759665386,0.16933809248217385
item_23,37.0,0.6633919186827434,0.6299260120622604,,0,0,0.2812061999335806,0.4931642877805767,0.6299260120622604,-0.0675136121950992,0.4163650055824586,0.34934881077758273,0.6633919186827434,0.16933809248217385
item_23,38.0,0.7210918225802142,0.7572505400754332,,0,0,0.6935882760688468,0.09003203716949036,0.7572505400754332,0.6299260120622604,0.6922418706314788,0.040799993319714435,0.7210918225802142,0.6633919186827434
item_23,39.0,0.7675935066525429,0.8229566069830332,,0,0,0.7901035735292332,0.0464612054754594,0.8229566069830332,0.7572505400754332,0.7443426646163787,0.03288165614413898,0.7675935066525429,0.7210918225802142
item_23,40.0,0.5491684079170227,0.5995464324951172,Fatigue crack,1,0,0.7112515197390752,0.15797484936647477,0.8229566069830332,0.5995464324951172,0.6583809572847829,0.15444986849722767,0.7675935066525429,0.5491684079170227
item_23,41.0,0.8539250493049622,0.8794208765029907,Fatigue crack,1,1,0.739483654499054,0.19790111723878173,0.8794208765029907,0.5995464324951172,0.7015467286109924,0.21549548773704894,0.8539250493049622,0.5491684079170227
item_23,42.0,0.5176730155944824,0.5855042934417725,Fatigue crack,1,0,0.7324625849723816,0.20783040898576624,0.8794208765029907,0.5855042934417725,0.6857990324497223,0.2377660932244479,0.8539250493049622,0.5176730155944824
item_23,43.0,0.904371976852417,0.9150447249412537,Fatigue crack,1,1,0.7502745091915131,0.2330202737884238,0.9150447249412537,0.5855042934417725,0.7110224962234497,0.27343745778327966,0.904371976852417,0.5176730155944824
item_23,44.0,0.5356754660606384,0.6189994215965271,Fatigue crack,1,0,0.7670220732688904,0.20933564153348433,0.9150447249412537,0.6189994215965271,0.7200237214565277,0.2607078029806858,0.904371976852417,0.5356754660606384
item_23,45.0,0.8622975945472717,0.9569387435913086,Fatigue crack,1,1,0.7879690825939178,0.2389591862120939,0.9569387435913086,0.6189994215965271,0.6989865303039551,0.23095672193848232,0.8622975945472717,0.5356754660606384
item_37,0.0,0.04253327260853611,0.0044717299384918,,0,0,0.0044717299384918,0.05613771820358642,0.0044717299384918,0.0044717299384918,0.04253327260853611,0.016555373379244072,0.04253327260853611,0.04253327260853611
item_37,0.0,0.04127284671816266,0.0056214547199358,,0,0,0.005046592329213799,0.0008129781894572741,0.0056214547199358,0.0044717299384918,0.04190305966334938,0.0008912556942661519,0.04253327260853611,0.04127284671816266
item_37,1.0,0.04429965086071304,0.0324779994711694,,0,0,0.0190497270955526,0.01899044491283726,0.0324779994711694,0.0056214547199358,0.04278624878943785,0.0021402737345209057,0.04429965086071304,0.04127284671816266
item_37,1.0,0.040462349177318974,0.0372112250903514,,0,0,0.0348446122807604,0.0033468959322094966,0.0372112250903514,0.0324779994711694,0.042381000019016006,0.0027133820417864956,0.04429965086071304,0.040462349177318974
item_37,2.0,0.06453388771760452,-0.0257482211465784,,0,0,0.0057315019718865,0.044519051373882915,0.0372112250903514,-0.0257482211465784,0.052498118447461745,0.017021148135429244,0.06453388771760452,0.040462349177318974
item_37,2.0,0.034954511617285536,-0.0658323625014185,,0,0,-0.04579029182399845,0.02834376817004753,-0.0257482211465784,-0.0658323625014185,0.049744199667445026,0.02091577742380285,0.06453388771760452,0.034954511617285536
item_37,2.0,0.04641424673934966,0.025596836707338,,0,0,-0.02011776289704025,0.06465020675896743,0.025596836707338,-0.0658323625014185,0.040684379178317596,0.008103256415413184,0.04641424673934966,0.034954511617285536
item_37,3.0,0.031207353277693594,-0.0245944514154534,,0,0,0.0005011926459422989,0.035490600188113584,0.025596836707338,-0.0245944514154534,0.03881080000852163,0.01075289748751837,0.04641424673934966,0.031207353277693594
item_37,3.0,0.07294193167092104,0.1071437663197524,,0,0,0.041274657452149505,0.09315298710199392,0.1071437663197524,-0.0245944514154534,0.05207464247430732,0.0295108033918127,0.07294193167092104,0.031207353277693594
item_37,4.0,0.033548728362360586,0.1000368639218907,,0,0,0.10359031512082156,0.005025338878758776,0.1071437663197524,0.1000368639218907,0.053245330016640814,0.027855201192143443,0.07294193167092104,0.033548728362360586
item_37,4.0,0.07098107008263468,0.0594166080287688,,0,0,0.07972673597532975,0.028722858395559294,0.1000368639218907,0.0594166080287688,0.052264899222497635,0.026468662666097934,0.07098107008263468,0.033548728362360586
item_37,5.0,0.060274271431243254,0.0189704866461642,,0,0,0.0391935473374665,0.02859972670233391,0.0594166080287688,0.0189704866461642,0.06562767075693897,0.007570849931197891,0.07098107008263468,0.060274271431243254
