item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_35,3.0,0.04561549517850783,-0.0177914656184735,,0,0,-0.015061213639478401,0.0038611593773908532,-0.0123309616604833,-0.0177914656184735,0.04973502314212411,0.005825892316721357,0.05385455110574039,0.04561549517850783
item_35,4.0,0.04182938070711255,0.0119838753145301,,0,0,-0.0029037951519717007,0.02105434548586823,0.0119838753145301,-0.0177914656184735,0.043722437942810194,0.002677187217072105,0.04561549517850783,0.04182938070711255
item_35,5.0,0.039924171478150486,0.0289190617946405,,0,0,0.020451468554585298,0.0119749852007448,0.0289190617946405,0.0119838753145301,0.04087677609263152,0.0013471863653782136,0.04182938070711255,0.039924171478150486
item_35,6.0,0.03291444560403876,-0.0248094373168144,,0,0,0.0020548122389130487,0.03799178606468515,0.0289190617946405,-0.0248094373168144,0.036419308541094625,0.004956624699843191,0.039924171478150486,0.03291444560403876
item_35,7.0,0.025835599495207966,-0.0534084670825642,,0,0,-0.039108952199689295,0.02022256788271759,-0.0248094373168144,-0.0534084670825642,0.02937502254962336,0.005005500086530256,0.03291444560403876,0.025835599495207966
item_35,8.0,0.023392329774833857,-0.0081867231849347,,0,0,-0.03079759513374945,0.031976601767095186,-0.0081867231849347,-0.0534084670825642,0.024613964635020913,0.0017276525875443037,0.025835599495207966,0.023392329774833857
item_35,9.0,0.02368937452009937,0.0549567623846177,,0,0,0.023385019599841503,0.044649186833985416,0.0549567623846177,-0.0081867231849347,0.023540852147466613,0.0002100423536931856,0.02368937452009937,0.023392329774833857
item_35,10.0,0.027117549241363732,0.111913669415996,,0,0,0.08343521590030685,0.040274615197299364,0.111913669415996,0.0549567623846177,0.025403461880731552,0.0024240855924983393,0.027117549241363732,0.02368937452009937
item_35,11.0,0.027412200675516744,0.0502558188034398,,0,0,0.0810847441097179,0.04359868428152563,0.111913669415996,0.0502558188034398,0.02726487495844024,0.0002083500271759717,0.027412200675516744,0.027117549241363732
item_35,12.0,0.02235788560794463,-0.0338639793949666,,0,0,0.008195919704236602,0.059481679738137075,0.0502558188034398,-0.0338639793949666,0.024885043141730685,0.0035739404585335864,0.027412200675516744,0.02235788560794463
item_35,13.0,0.01763690136963543,-0.0514625604736858,,0,0,-0.0426632699343262,0.012444076020023499,-0.0338639793949666,-0.0514625604736858,0.01999739348879003,0.0033382399687832388,0.02235788560794463,0.01763690136963543
item_35,14.0,0.02089685174594042,0.091283020737215,,0,0,0.019910230131764597,0.10093636845864298,0.091283020737215,-0.0514625604736858,0.019266876557787926,0.0023051330174168913,0.02089685174594042,0.01763690136963543
item_35,15.0,0.017317423627944122,-0.0310900299282271,,0,0,0.030096495404493953,0.08653081396001905,0.091283020737215,-0.0310900299282271,0.01910713768694227,0.00253103789500498,0.02089685174594042,0.017317423627944122
item_35,16.0,0.02625938508303823,0.1682292347355601,,0,0,0.0685696024036665,0.1409400036648801,0.1682292347355601,-0.0310900299282271,0.021788404355491175,0.006322921582005769,0.02625938508303823,0.017317423627944122
item_35,17.0,0.03278077393770218,0.061308249831199646,Fatigue crack,1,0,0.11476874228337987,0.07560455347701775,0.1682292347355601,0.061308249831199646,0.029520079510370202,0.00461131828188725,0.03278077393770218,0.02625938508303823
item_35,18.0,0.05068473517894745,0.11452282965183258,Fatigue crack,1,0,0.08791553974151611,0.03762839024916236,0.11452282965183258,0.061308249831199646,0.041732754558324814,0.012660012403785647,0.05068473517894745,0.03278077393770218
item_35,19.0,0.03924153745174408,0.07962226867675781,Fatigue crack,1,0,0.0970725491642952,0.024678423332689953,0.11452282965183258,0.07962226867675781,0.044963136315345764,0.00809156271136399,0.05068473517894745,0.03924153745174408
item_35,20.0,0.08310079574584961,0.15363724529743195,Fatigue crack,1,0,0.11662975698709488,0.05233649187784246,0.15363724529743195,0.07962226867675781,0.061171166598796844,0.03101317895757435,0.08310079574584961,0.03924153745174408
item_35,21.0,0.046018533408641815,0.08504528552293777,Fatigue crack,1,0,0.11934126541018486,0.04850183989141972,0.15363724529743195,0.08504528552293777,0.06455966457724571,0.026221119160378142,0.08310079574584961,0.046018533408641815
item_35,22.0,0.09295970946550369,0.17302276194095612,Fatigue crack,1,0,0.12903402373194695,0.06220947016686034,0.17302276194095612,0.08504528552293777,0.06948912143707275,0.033192423906678634,0.09295970946550369,0.046018533408641815
item_31,0.0,0.06797318131109466,0.0042726899740687,,0,0,0.0042726899740687,0.06554739945963275,0.0042726899740687,0.0042726899740687,0.06797318131109466,0.03420436616812023,0.06797318131109466,0.06797318131109466
item_31,1.0,0.046631832610701356,-0.0628702675401306,,0,0,-0.029298788783030952,0.04747724056721058,0.0042726899740687,-0.0628702675401306,0.057302506960898,0.015090612385714814,0.06797318131109466,0.046631832610701356
item_31,2.0,0.04406074158349483,0.0161862528658066,,0,0,-0.023342007337161998,0.055901401676050864,0.0161862528658066,-0.0628702675401306,0.04534628709709809,0.0018180359003855588,0.046631832610701356,0.04406074158349483
item_31,3.0,0.04630049066684673,0.0729266719695282,,0,0,0.044556462417667406,0.040121535115608266,0.0729266719695282,0.0161862528658066,0.04518061612517078,0.0015837417649944092,0.04630049066684673,0.04406074158349483
item_31,4.0,0.039831004055114624,-0.0445074638175934,,0,0,0.014209604075967403,0.0830384737578555,0.0729266719695282,-0.0445074638175934,0.04306574736098068,0.004574617853951328,0.04630049066684673,0.039831004055114624
item_31,5.0,0.038547253327041515,0.023480343829492,,0,0,-0.0105135599940507,0.04807463982526068,0.023480343829492,-0.0445074638175934,0.03918912869107807,0.0009077488451735385,0.039831004055114624,0.038547253327041515
item_31,6.0,0.03415948616989842,-0.0162213427786507,,0,0,0.0036295005254206505,0.028073331825160815,0.023480343829492,-0.0162213427786507,0.03635336974846996,0.0031026199110834743,0.038547253327041515,0.03415948616989842
item_31,7.0,0.035017052554669054,0.049376844732785,,0,0,0.01657775097706715,0.046384923222882866,0.049376844732785,-0.0162213427786507,0.034588269362283736,0.0006063910059888178,0.035017052554669054,0.03415948616989842
item_31,8.0,0.0356936249713692,0.0488917403161032,,0,0,0.0491342925244441,0.00034302062261734904,0.049376844732785,0.0488917403161032,0.03535533876301913,0.0004784089438122784,0.0356936249713692,0.035017052554669054
item_31,9.0,0.03163245061751331,-0.0144898096262183,,0,0,0.01720096534494245,0.04481752376632935,0.0488917403161032,-0.0144898096262183,0.033663037794441256,0.0028716839251923675,0.0356936249713692,0.03163245061751331
item_31,10.0,0.03177996052356455,0.0459271841158603,,0,0,0.015718687244821002,0.04272126597392897,0.0459271841158603,-0.0144898096262183,0.03170620557053893,0.00010430525486025761,0.03177996052356455,0.03163245061751331
item_31,11.0,0.02466754925136829,-0.0735509310559398,,0,0,-0.013811873470039746,0.08448378544136717,0.0459271841158603,-0.0735509310559398,0.02822375488746642,0.005029234241157598,0.03177996052356455,0.02466754925136829
item_31,12.0,0.020786347678984806,-0.0484907300788224,,0,0,-0.0610208305673811,0.0177202380488174,-0.0484907300788224,-0.0735509310559398,0.022726948465176547,0.002744423950984223,0.02466754925136829,0.020786347678984806
item_31,13.0,0.021127897306023446,0.0597077646031111,,0,0,0.005608517262144348,0.07650788930377177,0.0597077646031111,-0.0484907300788224,0.020957122492504126,0.0002415120573903903,0.021127897306023446,0.020786347678984806
item_31,14.0,0.020744648984354623,0.0410630750736392,,0,0,0.05038541983837515,0.01318378639940733,0.0597077646031111,0.0410630750736392,0.020936273145189033,0.00027099748713006045,0.021127897306023446,0.020744648984354623
item_31,15.0,0.021155826706585553,0.0548800564832917,,0,0,0.04797156577846545,0.009770081250293649,0.0548800564832917,0.0410630750736392,0.020950237845470086,0.00029074655566202424,0.021155826706585553,0.020744648984354623
item_31,16.0,0.026143169831346534,0.1092595108584718,,0,0,0.08206978367088175,0.03845208094591429,0.1092595108584718,0.0548800564832917,0.023649498268966042,0.0035265841436225727,0.026143169831346534,0.021155826706585553
item_31,17.0,0.04796090120931132,0.1592031516448679,,0,0,0.13423133125166986,0.035315487077205686,0.1592031516448679,0.1092595108584718,0.03705203552032892,0.015427465807465417,0.04796090120931132,0.026143169831346534
item_31,18.0,0.06977768634756727,0.1259149554418531,,0,0,0.14255905354336051,0.023538309268619988,0.1592031516448679,0.1259149554418531,0.05886929377843929,0.015426796714950687,0.06977768634756727,0.04796090120931132
item_31,19.0,0.09363148500874312,0.2034883423468154,,0,0,0.16470164889433425,0.05485266792010654,0.2034883423468154,0.1259149554418531,0.0817045856781552,0.016867182790376054,0.09363148500874312,0.06977768634756727
item_31,20.0,0.10050912384784355,0.1345082988783719,,0,0,0.16899832061259365,0.048776256503079186,0.2034883423468154,0.1345082988783719,0.09707030442829334,0.004863225061679975,0.10050912384784355,0.09363148500874312
item_31,21.0,0.10740704151063096,0.1624733205266175,,0,0,0.1484908097024947,0.019774256443503002,0.1624733205266175,0.1345082988783719,0.10395808267923726,0.004877564355423508,0.10740704151063096,0.10050912384784355
item_31,22.0,0.11676928960263563,0.2159952147832057,,0,0,0.1892342676549116,0.03784569437078282,0.2159952147832057,0.1624733205266175,0.1120881655566333,0.00662010911300737,0.11676928960263563,0.10740704151063096
item_31,23.0,0.12425580365058511,0.1716197145295379,,0,0,0.1938074646563718,0.031378217147913834,0.2159952147832057,0.1716197145295379,0.12051254662661037,0.005293764850753489,0.12425580365058511,0.11676928960263563
item_31,24.0,0.13781949035884264,0.2425363873390881,,0,0,0.207078050934313,0.050145660242820585,0.2425363873390881,0.1716197145295379,0.13103764700471388,0.009590974849298774,0.13781949035884264,0.12425580365058511
item_31,25.0,0.1585587198040478,0.2878790109239587,,0,0,0.2652076991315234,0.032062076613651,0.2878790109239587,0.2425363873390881,0.14818910508144523,0.014664849777288293,0.1585587198040478,0.13781949035884264
item_31,26.0,0.18675976090408833,0.4078782463564366,,0,0,0.34787862864019764,0.08485227311150607,0.4078782463564366,0.2878790109239587,0.17265924035406804,0.019941147398359175,0.18675976090408833,0.1585587198040478
item_31,27.0,0.20570115108234477,0.3486966098146232,,0,0,0.3782874280855299,0.041847736520433575,0.4078782463564366,0.3486966098146232,0.19623045599321653,0.01339358544014531,0.20570115108234477,0.18675976090408833
item_31,28.0,0.22886855227334482,0.4153438715261316,,0,0,0.38202024067037743,0.04712673070372193,0.4153438715261316,0.3486966098146232,0.21728485167784478,0.016381826484625328,0.22886855227334482,0.20570115108234477
item_31,29.0,0.2669782122272046,0.5969551830931025,,0,0,0.506149527309617,0.12841858994918784,0.5969551830931025,0.4153438715261316,0.24792338225027472,0.02694759898208755,0.2669782122272046,0.22886855227334482
item_31,30.0,0.2976634636682605,0.595132562035999,,0,0,0.5960438725645507,0.0012887877089991736,0.5969551830931025,0.595132562035999,0.28232083794773255,0.02169774937638476,0.2976634636682605,0.2669782122272046
item_31,31.0,0.3163113388619077,0.5278147657317018,,0,0,0.5614736638838504,0.04760087026130291,0.595132562035999,0.5278147657317018,0.3069874012650841,0.013186039004148043,0.3163113388619077,0.2976634636682605
item_31,32.0,0.3363430048231709,0.5699202787504387,,0,0,0.5488675222410703,0.02977309378088685,0.5699202787504387,0.5278147657317018,0.32632717184253934,0.01416452683967267,0.3363430048231709,0.3163113388619077
item_31,33.0,0.3558976811920058,0.586427060292707,,0,0,0.5781736695215729,0.01167205716410113,0.586427060292707,0.5699202787504387,0.34612034300758837,0.013827244264311096,0.3558976811920058,0.3363430048231709
item_31,34.0,0.382849809133984,0.6764403049330656,,0,0,0.6314336826128863,0.06364897568180085,0.6764403049330656,0.586427060292707,0.3693737451629949,0.01905803243517978,0.382849809133984,0.3558976811920058
item_31,35.0,0.422050416469574,0.5025966763496399,Fatigue crack,1,0,0.5895184906413528,0.12292600863741572,0.6764403049330656,0.5025966763496399,0.402450112801779,0.027719015273626465,0.422050416469574,0.382849809133984
item_31,36.0,0.7294823527336121,0.7953563332557678,Fatigue crack,1,0,0.6489765048027039,0.20701233865617,0.7953563332557678,0.5025966763496399,0.575766384601593,0.21738720688561175,0.7294823527336121,0.422050416469574
item_31,37.0,0.43539780378341675,0.5134538412094116,Fatigue crack,1,0,0.6544050872325897,0.1993351637593651,0.7953563332557678,0.5134538412094116,0.5824400782585144,0.2079491788048702,0.7294823527336121,0.43539780378341675
item_31,38.0,0.7558247447013855,0.8201227188110352,Fatigue crack,1,0,0.6667882800102234,0.2168476429309752,0.8201227188110352,0.5134538412094116,0.5956112742424011,0.22657606279795686,0.7558247447013855,0.43539780378341675
item_31,39.0,0.4886327087879181,0.537918210029602,Fatigue crack,1,0,0.6790204644203186,0.19954872184076977,0.8201227188110352,0.537918210029602,0.6222287267446518,0.18893330047345228,0.7558247447013855,0.4886327087879181
item_31,40.0,0.7773281931877136,0.8338242173194885,Fatigue crack,1,0,0.6858712136745453,0.20923714434851454,0.8338242173194885,0.537918210029602,0.6329804509878159,0.2041385347170305,0.7773281931877136,0.4886327087879181
item_25,0.0,0.07496641860425314,0.0129245410952989,,0,0,0.0129245410952989,0.022754390340916978,0.0129245410952989,0.0129245410952989,0.07496641860425314,0.004399456772682973,0.07496641860425314,0.07496641860425314
item_25,1.0,0.04806666409824066,-0.0693214338610849,,0,0,-0.028198446382893,0.05815668661695794,0.0129245410952989,-0.0693214338610849,0.0615165413512469,0.019020998823454812,0.07496641860425314,0.04806666409824066
item_25,2.0,0.04510131981132871,0.0330555347689275,,0,0,-0.0181329495460787,0.07239144875560423,0.0330555347689275,-0.0693214338610849,0.04658399195478469,0.002096815053828225,0.04806666409824066,0.04510131981132871
item_25,3.0,0.0509548105827162,0.0924725252773055,,0,0,0.06276403002311651,0.04201415690617085,0.0924725252773055,0.0330555347689275,0.048028065197022456,0.004139043018060965,0.0509548105827162,0.04510131981132871
item_25,4.0,0.04958433980912522,0.0416659339641763,,0,0,0.0670692296207409,0.03592568524648724,0.0924725252773055,0.0416659339641763,0.05026957519592071,0.0009690691774241494,0.0509548105827162,0.04958433980912522
item_25,5.0,0.04699511701279914,0.0327726807398617,,0,0,0.037219307352019,0.006288479661722117,0.0416659339641763,0.0327726807398617,0.048289728410962185,0.00183085699728496,0.04958433980912522,0.04699511701279914
item_25,6.0,0.04266849225827524,0.0101520779783873,,0,0,0.021462379359124498,0.015995181607165714,0.0327726807398617,0.0101520779783873,0.04483180463553719,0.003059385703573418,0.04699511701279914,0.04266849225827524
item_25,7.0,0.04018810579900309,0.022190452810832,,0,0,0.01617126539460965,0.008512416478487146,0.022190452810832,0.0101520779783873,0.04142829902863916,0.0017538980853145727,0.04266849225827524,0.04018810579900309
item_25,8.0,0.046948179602622986,0.04443357139825821,Fatigue crack,1,0,0.033312012104545104,0.015728259987905665,0.04443357139825821,0.022190452810832,0.04356814270081304,0.004780094027861154,0.046948179602622986,0.04018810579900309
item_25,9.0,0.03886546194553375,0.03468845412135124,Fatigue crack,1,0,0.039561012759804726,0.006890838509959244,0.04443357139825821,0.03468845412135124,0.04290682077407837,0.005715344465744027,0.046948179602622986,0.03886546194553375
item_25,10.0,0.03939920663833618,0.028312193229794502,Fatigue crack,1,0,0.03150032367557287,0.004508697315034525,0.03468845412135124,0.028312193229794502,0.03913233429193497,0.00037741449170258806,0.03939920663833618,0.03886546194553375
item_25,11.0,0.041722219437360764,0.04586802050471306,Fatigue crack,1,0,0.03709010686725378,0.012413844515434733,0.04586802050471306,0.028312193229794502,0.04056071303784847,0.0016426181029733581,0.041722219437360764,0.03939920663833618
item_25,12.0,0.036335088312625885,0.04756106808781624,Fatigue crack,1,0,0.04671454429626465,0.0011971654268847578,0.04756106808781624,0.04586802050471306,0.039028653874993324,0.0038092769494411116,0.041722219437360764,0.036335088312625885
item_25,13.0,0.025024034082889557,0.0698833167552948,Fatigue crack,1,0,0.05872219242155552,0.015784213404106563,0.0698833167552948,0.04756106808781624,0.03067956119775772,0.007998123148215307,0.036335088312625885,0.025024034082889557
item_19,0.0,0.0742271129477394,0.0027774180246851,,0,0,0.0027774180246851,0.03360779065460923,0.0027774180246851,0.0027774180246851,0.0742271129477394,0.00518819159221287,0.0742271129477394,0.0742271129477394
item_19,1.0,0.08118388212262105,0.1072742264447631,,0,0,0.0550258222347241,0.07389040184618867,0.1072742264447631,0.0027774180246851,0.07770549753518022,0.0049191786587083645,0.08118388212262105,0.0742271129477394
item_19,2.0,0.06501294394482639,0.0039810064713547,,0,0,0.0556276164580589,0.07303933629379082,0.1072742264447631,0.0039810064713547,0.07309841303372372,0.01143458004366704,0.08118388212262105,0.06501294394482639
item_19,3.0,0.0688332073038695,0.0783632883021935,,0,0,0.0411721473867741,0.05259621588271504,0.0783632883021935,0.0039810064713547,0.06692307562434795,0.0027013341270978927,0.0688332073038695,0.06501294394482639
item_19,4.0,0.0634141896639598,0.0467686259679247,,0,0,0.0625659571350591,0.02234079998586068,0.0783632883021935,0.0467686259679247,0.06612369848391465,0.0038318241205496776,0.0688332073038695,0.0634141896639598
item_19,5.0,0.05373727256916871,0.0150369646203753,,0,0,0.03090279529415,0.022437672917167254,0.0467686259679247,0.0150369646203753,0.05857573111656425,0.006842613698706805,0.0634141896639598,0.05373727256916871
item_19,6.0,0.051150061178855524,0.0434747356026825,,0,0,0.0292558501115289,0.020108540703419463,0.0434747356026825,0.0150369646203753,0.05244366687401211,0.0018294347184535024,0.05373727256916871,0.051150061178855524
item_19,7.0,0.040012083539770815,-0.0453949063083343,,0,0,-0.0009600853528258999,0.06284032643690018,0.0434747356026825,-0.0453949063083343,0.04558107235931317,0.007875739517300915,0.051150061178855524,0.040012083539770815
item_19,8.0,0.037479874976467126,0.023133030684622,,0,0,-0.01113093781185615,0.04845656894844388,0.023133030684622,-0.0453949063083343,0.03874597925811897,0.001790541846490568,0.040012083539770815,0.037479874976467126
item_19,9.0,0.038104756018012824,0.0779462002123688,,0,0,0.0505396154484954,0.0387587638713976,0.0779462002123688,0.023133030684622,0.03779231549723998,0.00044185762191137926,0.038104756018012824,0.037479874976467126
item_19,10.0,0.04052113100075652,0.0763100653900102,,0,0,0.07712813280118949,0.0011569220278256737,0.0779462002123688,0.0763100653900102,0.039312943509384676,0.0017086351361874856,0.04052113100075652,0.038104756018012824
item_19,11.0,0.034986599103127576,0.0039321945691754,,0,0,0.0401211299795928,0.051178883265256235,0.0763100653900102,0.0039321945691754,0.037753865051942045,0.003913505035506622,0.04052113100075652,0.034986599103127576
item_19,12.0,0.03207879896888996,0.0078137931625131,,0,0,0.00587299386584425,0.0027447046871930236,0.0078137931625131,0.0039321945691754,0.033532699036008765,0.002056125193254422,0.034986599103127576,0.03207879896888996
item_19,13.0,0.04291080683469772,0.06166255474090576,Fatigue crack,1,0,0.03473817395170943,0.03807682447057906,0.06166255474090576,0.0078137931625131,0.03749480290179384,0.007659386215778665,0.04291080683469772,0.03207879896888996
item_19,14.0,0.03398822247982025,0.06256647408008575,Fatigue crack,1,0,0.06211451441049576,0.0006391674943800152,0.06256647408008575,0.06166255474090576,0.03844951465725899,0.0063092199030428285,0.04291080683469772,0.03398822247982025
item_19,15.0,0.038797035813331604,0.05573591589927673,Fatigue crack,1,0,0.059151194989681244,0.004829934008939322,0.06256647408008575,0.05573591589927673,0.03639262914657593,0.0034003445175860942,0.038797035813331604,0.03398822247982025
item_19,16.0,0.06075933203101158,0.099648118019104,Fatigue crack,1,0,0.07769201695919037,0.031050615895764154,0.099648118019104,0.05573591589927673,0.04977818392217159,0.015529688585949183,0.06075933203101158,0.038797035813331604
item_19,17.0,0.05146745592355728,0.07477427273988724,Fatigue crack,1,0,0.08721119537949562,0.017588464671119176,0.099648118019104,0.07477427273988724,0.05611339397728443,0.006570348605526241,0.06075933203101158,0.05146745592355728
item_19,18.0,0.05793478339910507,0.13587690889835358,Fatigue crack,1,0,0.10532559081912041,0.04320608837602589,0.13587690889835358,0.07477427273988724,0.05470111966133118,0.004573091114113973,0.05793478339910507,0.05146745592355728
item_18,0.0,0.07318306836894845,0.0089104852983365,,0,0,0.0089104852983365,0.027559472982815532,0.0089104852983365,0.0089104852983365,0.07318306836894845,0.005559261912460712,0.07318306836894845,0.07318306836894845
item_18,1.0,0.06451035891577624,0.0452694739386091,,0,0,0.0270899796184728,0.025709687424621402,0.0452694739386091,0.0089104852983365,0.06884671364236233,0.0061325316655987385,0.07318306836894845,0.06451035891577624
item_18,2.0,0.05864768665910806,0.0318030981588162,,0,0,0.03853628604871265,0.009522165631897847,0.0452694739386091,0.0318030981588162,0.06157902278744215,0.0041455353085642745,0.06451035891577624,0.05864768665910806
item_18,3.0,0.05045280083281499,-0.013823189679167,,0,0,0.008989954239824599,0.03226265753060722,0.0318030981588162,-0.013823189679167,0.05455024374596153,0.0057946593388213015,0.05864768665910806,0.05045280083281499
item_18,4.0,0.04948421600137824,0.0513816680009509,,0,0,0.01877923916089195,0.0461067970319151,0.0513816680009509,-0.013823189679167,0.049968508417096616,0.0006848929024627869,0.05045280083281499,0.04948421600137824
item_18,5.0,0.05187918937472169,0.07259807184524,,0,0,0.06198986992309545,0.015002263030689161,0.07259807184524,0.0513816680009509,0.050681702688049966,0.0016935019130521558,0.05187918937472169,0.04948421600137824
item_18,6.0,0.05513290287012501,0.0896243114398839,,0,0,0.08111119164256195,0.012039369475479603,0.0896243114398839,0.07259807184524,0.05350604612242335,0.002300722876637747,0.05513290287012501,0.05187918937472169
item_18,7.0,0.06746785904773327,0.1403972151626198,,0,0,0.11501076330125186,0.03590186452287827,0.1403972151626198,0.0896243114398839,0.06130038095892914,0.008722131158825685,0.06746785904773327,0.05513290287012501
item_18,8.0,0.0788506070178222,0.1326265895957092,,0,0,0.1365119023791645,0.005494662032424256,0.1403972151626198,0.1326265895957092,0.07315923303277774,0.008048818278187334,0.0788506070178222,0.06746785904773327
item_18,9.0,0.08033087037797529,0.0758517356278618,,0,0,0.1042391626117855,0.04014588424154089,0.1326265895957092,0.0758517356278618,0.07959073869789875,0.001046704259906766,0.08033087037797529,0.0788506070178222
item_18,10.0,0.06651258138972041,-0.0065547863727427,,0,0,0.034648474627559545,0.05827021052062588,0.0758517356278618,-0.0065547863727427,0.07342172588384785,0.009771005847990462,0.08033087037797529,0.06651258138972041
item_18,11.0,0.06909988419909124,0.0817394812686046,,0,0,0.03759234744793095,0.062433475389096646,0.0817394812686046,-0.0065547863727427,0.06780623279440583,0.0018294993614892526,0.06909988419909124,0.06651258138972041
item_18,12.0,0.07057184725999832,0.08870841562747955,Fatigue crack,1,0,0.08522394844804207,0.004927780742804766,0.08870841562747955,0.0817394812686046,0.06983586572954478,0.0010408350620237858,0.07057184725999832,0.06909988419909124
item_18,13.0,0.07540528476238251,0.11461375653743744,Fatigue crack,1,0,0.1016610860824585,0.018317842226380613,0.11461375653743744,0.08870841562747955,0.07298856601119041,0.0034177564343773393,0.07540528476238251,0.07057184725999832
item_18,14.0,0.07359151542186737,0.08424360305070877,Fatigue crack,1,0,0.0994286797940731,0.021474941476142203,0.11461375653743744,0.08424360305070877,0.07449840009212494,0.0012825286001868364,0.07540528476238251,0.07359151542186737
item_18,15.0,0.09475911408662796,0.12768933176994324,Fatigue crack,1,0,0.105966467410326,0.030720769390961893,0.12768933176994324,0.08424360305070877,0.08417531475424767,0.014967752557287568,0.09475911408662796,0.07359151542186737
item_18,16.0,0.07570948451757431,0.10939262062311172,Fatigue crack,1,0,0.11854097619652748,0.012937728525336206,0.12768933176994324,0.10939262062311172,0.08523429930210114,0.013470122247369659,0.09475911408662796,0.07570948451757431
item_18,17.0,0.09007570892572403,0.16206209361553192,Fatigue crack,1,0,0.13572735711932182,0.03724294151446209,0.16206209361553192,0.10939262062311172,0.08289259672164917,0.010158454699050424,0.09007570892572403,0.07570948451757431
item_24,0.0,0.07617850144308941,0.0166267012821579,,0,0,0.0166267012821579,0.03878692225057715,0.0166267012821579,0.0166267012821579,0.07617850144308941,0.014292003829457507,0.07617850144308941,0.07617850144308941
item_24,1.0,0.053978692446317554,-0.0249275351719296,,0,0,-0.004150416944885851,0.029383282383714505,0.0166267012821579,-0.0249275351719296,0.06507859694470348,0.015697635482663508,0.07617850144308941,0.053978692446317554
item_24,2.0,0.04501401141525038,-0.0337271367621324,,0,0,-0.029327335967031,0.006222257956172324,-0.0249275351719296,-0.0337271367621324,0.04949635193078397,0.0063389867482420295,0.053978692446317554,0.04501401141525038
item_24,3.0,0.039206909281100606,-0.0419789416847528,,0,0,-0.0378530392234426,0.0058349072178134126,-0.0337271367621324,-0.0419789416847528,0.04211046034817549,0.004106241298100225,0.04501401141525038,0.039206909281100606
item_24,4.0,0.035291854011652406,-0.0407892032260258,,0,0,-0.0413840724553893,0.0008412721320041958,-0.0407892032260258,-0.0419789416847528,0.037249381646376506,0.002768362129747027,0.039206909281100606,0.035291854011652406
item_24,5.0,0.03519401188630527,0.0562745757600026,,0,0,0.007742686266988406,0.068634456328613,0.0562745757600026,-0.0407892032260258,0.03524293294897884,6.918483032179843e-05,0.035291854011652406,0.03519401188630527
item_24,6.0,0.03640304951079671,0.0722702911480085,,0,0,0.06427243345400555,0.01131067882078898,0.0722702911480085,0.0562745757600026,0.03579853069855099,0.0008549187029878261,0.03640304951079671,0.03519401188630527
item_24,7.0,0.03923167154146818,0.0829331382301924,,0,0,0.07760171468910045,0.007539771478567463,0.0829331382301924,0.0722702911480085,0.037817360526132444,0.002000137819301566,0.03923167154146818,0.03640304951079671
item_24,8.0,0.04254443185518783,0.0825482157973849,,0,0,0.08274067701378865,0.00027218126247048884,0.0829331382301924,0.0825482157973849,0.040888051698328,0.002342475282276936,0.04254443185518783,0.03923167154146818
item_24,9.0,0.053511147812058756,0.1270053164363234,,0,0,0.10477676611685416,0.031435917333686246,0.1270053164363234,0.0825482157973849,0.0480277898336233,0.007754639220450183,0.053511147812058756,0.04254443185518783
item_24,10.0,0.08405058493625167,0.1760186170794859,,0,0,0.15151196675790465,0.034657637253115284,0.1760186170794859,0.1270053164363234,0.06878086637415522,0.02159464308413703,0.08405058493625167,0.053511147812058756
item_24,11.0,0.07582796351621196,0.0420987155468066,,0,0,0.10905866631314626,0.09469567050959227,0.1760186170794859,0.0420987155468066,0.07993927422623182,0.005814271365239968,0.08405058493625167,0.07582796351621196
item_24,12.0,0.10729807516677797,0.193566646289197,,0,0,0.11783268091800181,0.1071040009602386,0.193566646289197,0.0420987155468066,0.09156301934149497,0.02225272935281305,0.10729807516677797,0.07582796351621196
item_24,13.0,0.10138536989688873,0.13319416344165802,Fatigue crack,1,0,0.16338040486542751,0.04268979201856345,0.193566646289197,0.13319416344165802,0.10434172253183335,0.004180913991496461,0.10729807516677797,0.10138536989688873
item_24,14.0,0.1528874784708023,0.21133561432361603,Fatigue crack,1,0,0.17226488888263702,0.05525434981038812,0.21133561432361603,0.13319416344165802,0.12713642418384552,0.03641749021802017,0.1528874784708023,0.10138536989688873
item_24,15.0,0.12046335637569427,0.1449362337589264,Fatigue crack,1,0,0.1781359240412712,0.0469514522638784,0.21133561432361603,0.1449362337589264,0.1366754174232483,0.02292731660747153,0.1528874784708023,0.12046335637569427
item_24,16.0,0.16826002299785614,0.217802956700325,Fatigue crack,1,0,0.1813695952296257,0.051524553914704445,0.217802956700325,0.1449362337589264,0.1443616896867752,0.03379734708664342,0.16826002299785614,0.12046335637569427
item_24,17.0,0.11936814337968826,0.16265776753425598,Fatigue crack,1,0,0.1902303621172905,0.0389935372091425,0.217802956700325,0.16265776753425598,0.1438140831887722,0.03457177962296291,0.16826002299785614,0.11936814337968826
item_24,18.0,0.16712188720703125,0.2543255090713501,Fatigue crack,1,0,0.20849163830280304,0.06481888165693511,0.2543255090713501,0.16265776753425598,0.14324501529335976,0.033766996087359516,0.16712188720703125,0.11936814337968826
