item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_21,24.0,0.09126603227798356,0.2525482590444389,,0,0.0,16.0,0,0.21694758833481148,0.0503469513471337,0.2525482590444389,0.1813469176251841,0.07763110048557585,0.019282705462855116,0.09126603227798356,0.06399616869316814
item_21,25.0,0.09634884742199798,0.1346424951120623,,0,0.0,16.0,0,0.19359537707825059,0.08337196521756375,0.2525482590444389,0.1346424951120623,0.09380743984999078,0.0035940930558505803,0.09634884742199798,0.09126603227798356
item_21,26.0,0.10445737264221702,0.1800943110499131,,0,0.0,16.0,0,0.1573684030809877,0.03213928726689711,0.1800943110499131,0.1346424951120623,0.1004031100321075,0.005733593168639233,0.10445737264221702,0.09634884742199798
item_21,27.0,0.11373929285180154,0.1894852994815432,,0,0.0,16.0,0,0.18478980526572814,0.006640431602050111,0.1894852994815432,0.1800943110499131,0.10909833274700928,0.00656330872262985,0.11373929285180154,0.10445737264221702
item_21,28.0,0.13676299666026154,0.3140469576643883,,0,0.0,16.0,0,0.2517661285729657,0.08807839317693061,0.3140469576643883,0.1894852994815432,0.12525114475603155,0.016280217090992668,0.13676299666026154,0.11373929285180154
item_21,29.0,0.1551937426682126,0.3118794596033473,,0,0.0,16.0,0,0.31296320863386773,0.0015326525771749667,0.3140469576643883,0.3118794596033473,0.14597836966423705,0.013032505484549116,0.1551937426682126,0.13676299666026154
item_21,30.0,0.16882163753104218,0.2872294470507606,,0,0.0,16.0,0,0.2995544533270539,0.017430191032267856,0.3118794596033473,0.2872294470507606,0.1620076900996274,0.009636376870804117,0.16882163753104218,0.1551937426682126
item_21,31.0,0.1884449592415773,0.3609758779702228,,0,0.0,16.0,0,0.3241026625104917,0.052146601391457145,0.3609758779702228,0.2872294470507606,0.17863329838630976,0.01387578385092456,0.1884449592415773,0.16882163753104218
item_21,32.0,0.2137481631705251,0.4883747228948136,,0,0.0,16.0,0,0.42467530043251817,0.09008458716151176,0.4883747228948136,0.3609758779702228,0.2010965612060512,0.017892067083905016,0.2137481631705251,0.1884449592415773
item_21,33.0,0.2313500374769883,0.41739085398093,,0,0.0,16.0,0,0.4528827884378718,0.05019317506386456,0.4883747228948136,0.41739085398093,0.2225491003237567,0.012446404683693168,0.2313500374769883,0.2137481631705251
item_21,34.0,0.24756420589070385,0.4311926758587748,,0,0.0,16.0,0,0.4242917649198524,0.009759361842554994,0.4311926758587748,0.41739085398093,0.23945712168384609,0.011465148436638657,0.24756420589070385,0.2313500374769883
item_21,35.0,0.25624221563339233,0.3515600264072418,Fatigue crack,1,,,0,0.3913763511330083,0.05630878643103044,0.4311926758587748,0.3515600264072418,0.25190321076204814,0.006136279536257142,0.25624221563339233,0.24756420589070385
item_21,36.0,0.5460853576660156,0.6566141247749329,Fatigue crack,1,,,0,0.5040870755910873,0.21570582158454263,0.6566141247749329,0.3515600264072418,0.40116378664970404,0.20495005121168344,0.5460853576660156,0.25624221563339233
item_21,37.0,0.3133513927459717,0.3638324439525604,Fatigue crack,1,,,0,0.5102232843637466,0.20702791191669512,0.6566141247749329,0.3638324439525604,0.4297183752059937,0.16456776480739496,0.5460853576660156,0.3133513927459717
item_21,38.0,0.5799217820167542,0.66920006275177,Fatigue crack,1,,,0,0.5165162533521652,0.21592751400770996,0.66920006275177,0.3638324439525604,0.44663658738136297,0.1884937299169078,0.5799217820167542,0.3133513927459717
item_21,39.0,0.315074622631073,0.3991829752922058,Fatigue crack,1,,,0,0.5341915190219879,0.1909309135788992,0.66920006275177,0.3991829752922058,0.44749820232391363,0.18727522237960936,0.5799217820167542,0.315074622631073
item_21,40.0,0.6254614591598511,0.7215052247047424,Fatigue crack,1,,,0,0.5603440999984741,0.22791624828690657,0.7215052247047424,0.3991829752922058,0.4702680408954621,0.21947663690053923,0.6254614591598511,0.315074622631073
item_35,0.0,0.07671804457334297,0.0056843886430909,,0,0.0,9.0,0,0.0056843886430909,0.05864007055681797,0.0056843886430909,0.0056843886430909,0.07671804457334297,0.030891115595396767,0.07671804457334297,0.07671804457334297
item_35,1.0,0.0674530730152626,0.03818482625059,,0,0.0,9.0,0,0.02193460744684045,0.022981279823792906,0.03818482625059,0.0056843886430909,0.07208555879430278,0.006551324216219122,0.07671804457334297,0.0674530730152626
item_35,2.0,0.05574856361355354,-0.0123309616604833,,0,0.0,9.0,0,0.012926932295053348,0.035720056188901346,0.03818482625059,-0.0123309616604833,0.06160081831440807,0.008276337968410175,0.0674530730152626,0.05574856361355354
item_35,3.0,0.047115113598276165,-0.0177914656184735,,0,0.0,9.0,0,-0.015061213639478401,0.0038611593773908532,-0.0123309616604833,-0.0177914656184735,0.051431838605914854,0.006104771050837736,0.05574856361355354,0.047115113598276165
item_35,4.0,0.04339168423834791,0.0119838753145301,,0,0.0,9.0,0,-0.0029037951519717007,0.02105434548586823,0.0119838753145301,-0.0177914656184735,0.04525339891831204,0.0026328621496743546,0.047115113598276165,0.04339168423834791
item_35,5.0,0.04078282550340659,0.0289190617946405,,0,0.0,9.0,0,0.020451468554585298,0.0119749852007448,0.0289190617946405,0.0119838753145301,0.04208725487087725,0.0018447417026347663,0.04339168423834791,0.04078282550340659
item_35,6.0,0.035653083301164866,-0.0248094373168144,,0,0.0,9.0,0,0.0020548122389130487,0.03799178606468515,0.0289190617946405,-0.0248094373168144,0.03821795440228573,0.003627275496943939,0.04078282550340659,0.035653083301164866
item_35,7.0,0.028124689230195808,-0.0534084670825642,,0,0.0,9.0,0,-0.039108952199689295,0.02022256788271759,-0.0248094373168144,-0.0534084670825642,0.03188888626568034,0.005323378499026831,0.035653083301164866,0.028124689230195808
item_35,8.0,0.02569488468672428,-0.0081867231849347,,0,0.0,9.0,0,-0.03079759513374945,0.031976601767095186,-0.0081867231849347,-0.0534084670825642,0.026909786958460045,0.0017181312696466814,0.028124689230195808,0.02569488468672428
item_35,9.0,0.025389366514844285,0.0549567623846177,,0,0.0,9.0,0,0.023385019599841503,0.044649186833985416,0.0549567623846177,-0.0081867231849347,0.025542125600784282,0.00021603397111280616,0.02569488468672428,0.025389366514844285
item_35,10.0,0.029850379503936462,0.111913669415996,,0,0.0,9.0,0,0.08343521590030685,0.040274615197299364,0.111913669415996,0.0549567623846177,0.027619873009390374,0.00315441253554839,0.029850379503936462,0.025389366514844285
item_35,11.0,0.02960800623470733,0.0502558188034398,,0,0.0,9.0,0,0.0810847441097179,0.04359868428152563,0.111913669415996,0.0502558188034398,0.029729192869321894,0.00017138378225087412,0.029850379503936462,0.02960800623470733
item_35,12.0,0.023009361850393015,-0.0338639793949666,,0,0.0,9.0,0,0.008195919704236602,0.059481679738137075,0.0502558188034398,-0.0338639793949666,0.02630868404255017,0.004665946190787212,0.02960800623470733,0.023009361850393015
item_35,13.0,0.01830193945644065,-0.0514625604736858,,0,0.0,9.0,0,-0.0426632699343262,0.012444076020023499,-0.0338639793949666,-0.0514625604736858,0.020655650653416832,0.0033286502966731906,0.023009361850393015,0.01830193945644065
item_35,14.0,0.02001616287295957,0.091283020737215,,0,0.0,9.0,0,0.019910230131764597,0.10093636845864298,0.091283020737215,-0.0514625604736858,0.01915905116470011,0.0012121390022894845,0.02001616287295957,0.01830193945644065
item_35,15.0,0.01662509243782725,-0.0310900299282271,,0,0.0,9.0,0,0.030096495404493953,0.08653081396001905,0.091283020737215,-0.0310900299282271,0.018320627655393412,0.002397848900163378,0.02001616287295957,0.01662509243782725
item_35,16.0,0.02737097355357302,0.1682292347355601,,0,0.0,9.0,0,0.0685696024036665,0.1409400036648801,0.1682292347355601,-0.0310900299282271,0.021998032995700134,0.00759848540676832,0.02737097355357302,0.01662509243782725
item_35,17.0,0.04542519297409481,0.1376110020285927,,0,0.0,9.0,0,0.1529201183820764,0.021650359975044386,0.1682292347355601,0.1376110020285927,0.03639808326383391,0.01276626098128081,0.04542519297409481,0.02737097355357302
item_35,18.0,0.059614906320131576,0.1093112611522513,,0,0.0,9.0,0,0.12346113159042199,0.02001093867948312,0.1376110020285927,0.1093112611522513,0.05252004964711319,0.010033642530075812,0.059614906320131576,0.04542519297409481
item_35,19.0,0.07638180814698507,0.1597242914650522,,0,0.0,9.0,0,0.13451777630865175,0.0356473955943445,0.1597242914650522,0.1093112611522513,0.06799835723355832,0.011855989981257158,0.07638180814698507,0.059614906320131576
item_35,20.0,0.09117652611846588,0.189264617133162,,0,0.0,9.0,0,0.1744944542991071,0.020888164598379513,0.189264617133162,0.1597242914650522,0.08377916713272547,0.010461445403376473,0.09117652611846588,0.07638180814698507
item_35,21.0,0.10308645997523751,0.1820248376771923,,0,0.0,9.0,0,0.18564472740517718,0.00511929714761147,0.189264617133162,0.1820248376771923,0.0971314930468517,0.00842159499360633,0.10308645997523751,0.09117652611846588
item_35,22.0,0.10962309711644092,0.1485982420335979,,0,0.0,9.0,0,0.1653115398553951,0.023636172451566313,0.1820248376771923,0.1485982420335979,0.10635477854583922,0.004622100448700501,0.10962309711644092,0.10308645997523751
item_35,23.0,0.12897438177843246,0.2425411433203486,,0,0.0,9.0,0,0.19556969267697327,0.06642766254419989,0.2425411433203486,0.1485982420335979,0.11929873944743669,0.013683424609165344,0.12897438177843246,0.10962309711644092
item_35,24.0,0.15347620505288245,0.3080758733045011,,0,0.0,9.0,0,0.2753085083124248,0.04634005197502373,0.3080758733045011,0.2425411433203486,0.14122529341565745,0.01732540538879789,0.15347620505288245,0.12897438177843246
item_35,25.0,0.17794969243333345,0.3855199540861177,,0,0.0,9.0,0,0.34679791369530943,0.05476123468344009,0.3855199540861177,0.3080758733045011,0.16571294874310794,0.01730536888600022,0.17794969243333345,0.15347620505288245
item_35,26.0,0.19421381910739138,0.3179233153030504,,0,0.0,9.0,0,0.35172163469458406,0.047798041668924714,0.3855199540861177,0.3179233153030504,0.1860817557703624,0.01150047426130332,0.19421381910739138,0.17794969243333345
item_35,27.0,0.21638278407827427,0.4079269474921776,,0,0.0,9.0,0,0.362925131397614,0.06364217865235186,0.4079269474921776,0.3179233153030504,0.20529830159283283,0.015675825462798325,0.21638278407827427,0.19421381910739138
item_35,28.0,0.24290985682197733,0.4824638901134657,,0,0.0,9.0,0,0.44519541880282165,0.052705577576425605,0.4824638901134657,0.4079269474921776,0.22964632045012578,0.01875747302210133,0.24290985682197733,0.21638278407827427
item_35,29.0,0.2636963650984402,0.4699029709097951,,0,0.0,9.0,0,0.47618343051163037,0.008881911146853048,0.4824638901134657,0.4699029709097951,0.25330311096020874,0.01469828095947731,0.2636963650984402,0.24290985682197733
item_35,30.0,0.2853982758864782,0.4875707685470575,,0,0.0,9.0,0,0.47873686972842633,0.0124930195179408,0.4875707685470575,0.4699029709097951,0.2745473204924592,0.015345568282927281,0.2853982758864782,0.2636963650984402
item_35,31.0,0.3069282931728112,0.5073732285031721,,0,0.0,9.0,0,0.4974719985251148,0.014002453719144574,0.5073732285031721,0.4875707685470575,0.2961632845296447,0.015224021222229685,0.3069282931728112,0.2853982758864782
item_35,32.0,0.33982624904084274,0.6792039659879305,,0,0.0,9.0,0,0.5932885972455513,0.12150267969175829,0.6792039659879305,0.5073732285031721,0.32337727110682696,0.02326236768146093,0.33982624904084274,0.3069282931728112
item_35,33.0,0.3644813693473464,0.6515931254464964,,0,0.0,9.0,0,0.6653985457172135,0.019523812581109745,0.6792039659879305,0.6515931254464964,0.35215380919409456,0.01743380275969891,0.3644813693473464,0.33982624904084274
item_35,34.0,0.38596304488426064,0.6844798544848629,,0,0.0,9.0,0,0.6680364899656797,0.02325442911407457,0.6844798544848629,0.6515931254464964,0.3752222071158035,0.015189838443401299,0.38596304488426064,0.3644813693473464
item_35,35.0,0.45960533618927,0.5364416837692261,Fatigue crack,1,,,0,0.6104607691270445,0.10467879438747871,0.6844798544848629,0.5364416837692261,0.4227841905367653,0.05207296356388729,0.45960533618927,0.38596304488426064
item_35,36.0,0.7078573703765869,0.7861700057983398,Fatigue crack,1,,,0,0.661305844783783,0.17658458996112436,0.7861700057983398,0.5364416837692261,0.5837313532829285,0.17554069681720644,0.7078573703765869,0.45960533618927
item_35,37.0,0.4748995900154114,0.5283470153808594,Fatigue crack,1,,,0,0.6572585105895996,0.18230838486999482,0.7861700057983398,0.5283470153808594,0.5913784801959991,0.1647260262235536,0.7078573703765869,0.4748995900154114
item_35,38.0,0.74112868309021,0.785535991191864,Fatigue crack,1,,,0,0.6569415032863617,0.18186006884238443,0.785535991191864,0.5283470153808594,0.6080141365528107,0.18825239706233463,0.74112868309021,0.4748995900154114
item_35,39.0,0.5041605830192566,0.5645320415496826,Fatigue crack,1,,,0,0.6750340163707733,0.1562733914609969,0.785535991191864,0.5645320415496826,0.6226446330547333,0.16756175048506355,0.74112868309021,0.5041605830192566
item_35,40.0,0.7517952919006348,0.8063257932662964,Fatigue crack,1,,,0,0.6854289174079895,0.17097400148735417,0.8063257932662964,0.5645320415496826,0.6279779374599457,0.1751041819071791,0.7517952919006348,0.5041605830192566
item_31,0.0,0.07319072342251219,0.0042726899740687,,0,0.0,7.0,0,0.0042726899740687,0.0620478906385956,0.0042726899740687,0.0042726899740687,0.07319072342251219,0.030432075060485782,0.07319072342251219,0.07319072342251219
item_31,1.0,0.05031916219833514,-0.0628702675401306,,0,0.0,7.0,0,-0.029298788783030952,0.04747724056721058,0.0042726899740687,-0.0628702675401306,0.061754942810423666,0.016172636037938885,0.07319072342251219,0.05031916219833514
item_31,2.0,0.0465750577984372,0.0161862528658066,,0,0.0,7.0,0,-0.023342007337161998,0.055901401676050864,0.0161862528658066,-0.0628702675401306,0.04844710999838617,0.0026474816106382194,0.05031916219833514,0.0465750577984372
item_31,3.0,0.048220002589322235,0.0729266719695282,,0,0.0,7.0,0,0.044556462417667406,0.040121535115608266,0.0729266719695282,0.0161862528658066,0.04739753019387972,0.0011631516163122851,0.048220002589322235,0.0465750577984372
item_31,4.0,0.0417743629095567,-0.0445074638175934,,0,0.0,7.0,0,0.014209604075967403,0.0830384737578555,0.0729266719695282,-0.0445074638175934,0.044997182749439465,0.004557755526647287,0.048220002589322235,0.0417743629095567
item_31,5.0,0.040251847023136084,0.023480343829492,,0,0.0,7.0,0,-0.0105135599940507,0.04807463982526068,0.023480343829492,-0.0445074638175934,0.04101310496634639,0.0010765813077522081,0.0417743629095567,0.040251847023136084
item_31,6.0,0.0354018696503481,-0.0162213427786507,,0,0.0,7.0,0,0.0036295005254206505,0.028073331825160815,0.023480343829492,-0.0162213427786507,0.03782685833674209,0.0034294518888996696,0.040251847023136084,0.0354018696503481
item_31,7.0,0.03520513271351545,0.049376844732785,,0,0.0,7.0,0,0.01657775097706715,0.046384923222882866,0.049376844732785,-0.0162213427786507,0.035303501181931776,0.00013911402214320044,0.0354018696503481,0.03520513271351545
item_31,8.0,0.03596475187296775,0.0488917403161032,,0,0.0,7.0,0,0.0491342925244441,0.00034302062261734904,0.049376844732785,0.0488917403161032,0.0355849422932416,0.0005371318587676882,0.03596475187296775,0.03520513271351545
item_31,9.0,0.03143657344842324,-0.0144898096262183,,0,0.0,7.0,0,0.01720096534494245,0.04481752376632935,0.0488917403161032,-0.0144898096262183,0.03370066266069549,0.0032019056704179925,0.03596475187296775,0.03143657344842324
item_31,10.0,0.03185910916174621,0.0459271841158603,,0,0.0,7.0,0,0.015718687244821002,0.04272126597392897,0.0459271841158603,-0.0144898096262183,0.031647841305084724,0.0002987778681835974,0.03185910916174621,0.03143657344842324
item_31,11.0,0.024131552300538664,-0.0735509310559398,,0,0.0,7.0,0,-0.013811873470039746,0.08448378544136717,0.0459271841158603,-0.0735509310559398,0.027995330731142437,0.005464207858564447,0.03185910916174621,0.024131552300538664
item_31,12.0,0.019391918017392124,-0.0484907300788224,,0,0.0,7.0,0,-0.0610208305673811,0.0177202380488174,-0.0484907300788224,-0.0735509310559398,0.021761735158965394,0.003351427541957068,0.024131552300538664,0.019391918017392124
item_31,13.0,0.019908180060251513,0.0597077646031111,,0,0.0,7.0,0,0.005608517262144348,0.07650788930377177,0.0597077646031111,-0.0484907300788224,0.019650049038821817,0.0003650523913741704,0.019908180060251513,0.019391918017392124
item_31,14.0,0.01928170136854824,0.0410630750736392,,0,0.0,7.0,0,0.05038541983837515,0.01318378639940733,0.0597077646031111,0.0410630750736392,0.019594940714399878,0.0004429873311714981,0.019908180060251513,0.01928170136854824
item_31,15.0,0.020158819800187546,0.0548800564832917,,0,0.0,7.0,0,0.04797156577846545,0.009770081250293649,0.0548800564832917,0.0410630750736392,0.01972026058436789,0.0006202163909153215,0.020158819800187546,0.01928170136854824
item_31,16.0,0.025432171224745673,0.1092595108584718,,0,0.0,7.0,0,0.08206978367088175,0.03845208094591429,0.1092595108584718,0.0548800564832917,0.02279549551246661,0.003728822551884715,0.025432171224745673,0.020158819800187546
item_31,17.0,0.046426113711700204,0.1592031516448679,,0,0.0,7.0,0,0.13423133125166986,0.035315487077205686,0.1592031516448679,0.1092595108584718,0.03592914246822294,0.014844959096365915,0.046426113711700204,0.025432171224745673
item_31,18.0,0.06274868328898349,0.1259149554418531,,0,0.0,7.0,0,0.14255905354336051,0.023538309268619988,0.1592031516448679,0.1259149554418531,0.05458739850034185,0.011541799634486268,0.06274868328898349,0.046426113711700204
item_31,19.0,0.08308858261993732,0.2034883423468154,,0,0.0,7.0,0,0.16470164889433425,0.05485266792010654,0.2034883423468154,0.1259149554418531,0.07291863295446041,0.014382480745569205,0.08308858261993732,0.06274868328898349
item_31,20.0,0.08954067224243374,0.1345082988783719,,0,0.0,7.0,0,0.16899832061259365,0.048776256503079186,0.2034883423468154,0.1345082988783719,0.08631462743118554,0.004562316324890713,0.08954067224243374,0.08308858261993732
item_31,21.0,0.0976934453616346,0.1624733205266175,,0,0.0,7.0,0,0.1484908097024947,0.019774256443503002,0.1624733205266175,0.1345082988783719,0.09361705880203416,0.0057648811580624576,0.0976934453616346,0.08954067224243374
item_31,22.0,0.11204589408062106,0.2159952147832057,,0,0.0,7.0,0,0.1892342676549116,0.03784569437078282,0.2159952147832057,0.1624733205266175,0.10486966972112782,0.01014871381582759,0.11204589408062106,0.0976934453616346
item_31,23.0,0.12127307900880328,0.1716197145295379,,0,0.0,7.0,0,0.1938074646563718,0.031378217147913834,0.2159952147832057,0.1716197145295379,0.11665948654471217,0.006524605033980117,0.12127307900880328,0.11204589408062106
item_31,24.0,0.13539307140885423,0.2425363873390881,,0,0.0,7.0,0,0.207078050934313,0.050145660242820585,0.2425363873390881,0.1716197145295379,0.12833307520882875,0.009984342376378649,0.13539307140885423,0.12127307900880328
item_31,25.0,0.1528687888490086,0.2878790109239587,,0,0.0,7.0,0,0.2652076991315234,0.032062076613651,0.2878790109239587,0.2425363873390881,0.1441309301289314,0.01235719830803327,0.1528687888490086,0.13539307140885423
item_31,26.0,0.17648018069708787,0.4078782463564366,,0,0.0,7.0,0,0.34787862864019764,0.08485227311150607,0.4078782463564366,0.2878790109239587,0.16467448477304825,0.0166957752890297,0.17648018069708787,0.1528687888490086
item_31,27.0,0.19219252126117647,0.3486966098146232,,0,0.0,7.0,0,0.3782874280855299,0.041847736520433575,0.4078782463564366,0.3486966098146232,0.1843363509791322,0.01111030256117956,0.19219252126117647,0.17648018069708787
item_31,28.0,0.211783267948002,0.4153438715261316,,0,0.0,7.0,0,0.38202024067037743,0.04712673070372193,0.4153438715261316,0.3486966098146232,0.20198789460458927,0.01385274983076219,0.211783267948002,0.19219252126117647
item_31,29.0,0.2394590193346773,0.5969551830931025,,0,0.0,7.0,0,0.506149527309617,0.12841858994918784,0.5969551830931025,0.4153438715261316,0.22562114364133967,0.01956971147995102,0.2394590193346773,0.211783267948002
item_31,30.0,0.26941442013197303,0.595132562035999,,0,0.0,7.0,0,0.5960438725645507,0.0012887877089991736,0.5969551830931025,0.595132562035999,0.25443671973332516,0.021181667036928625,0.26941442013197303,0.2394590193346773
item_31,31.0,0.2912326605342048,0.5278147657317018,,0,0.0,7.0,0,0.5614736638838504,0.04760087026130291,0.595132562035999,0.5278147657317018,0.2803235403330889,0.015427825741976294,0.2912326605342048,0.26941442013197303
item_31,32.0,0.3159166855967836,0.5699202787504387,,0,0.0,7.0,0,0.5488675222410703,0.02977309378088685,0.5699202787504387,0.5278147657317018,0.30357467306549424,0.017454241508728027,0.3159166855967836,0.2912326605342048
item_31,33.0,0.34550811644245805,0.586427060292707,,0,0.0,7.0,0,0.5781736695215729,0.01167205716410113,0.586427060292707,0.5699202787504387,0.33071240101962085,0.020924301415989003,0.34550811644245805,0.3159166855967836
item_31,34.0,0.37688969867599137,0.6764403049330656,,0,0.0,7.0,0,0.6314336826128863,0.06364897568180085,0.6764403049330656,0.586427060292707,0.36119890755922474,0.022190129601694458,0.37688969867599137,0.34550811644245805
item_31,35.0,0.40215802748976653,0.7402960203376702,,0,0.0,7.0,0,0.708368162635368,0.0451528093801134,0.7402960203376702,0.6764403049330656,0.389523863082879,0.017867406653471446,0.40215802748976653,0.37688969867599137
item_31,36.0,0.46421608328819275,0.5349762439727783,Fatigue crack,1,,,0,0.6376361321552242,0.14518300617932026,0.7402960203376702,0.5349762439727783,0.43318705538897967,0.04388167208232003,0.46421608328819275,0.40215802748976653
item_31,37.0,0.7135477066040039,0.7962343096733093,Fatigue crack,1,,,0,0.6656052768230438,0.18473734989652593,0.7962343096733093,0.5349762439727783,0.5888818949460983,0.17630408161085973,0.7135477066040039,0.46421608328819275
item_31,38.0,0.4766579866409302,0.5360940098762512,Fatigue crack,1,,,0,0.6661641597747803,0.18394697004640112,0.7962343096733093,0.5360940098762512,0.595102846622467,0.16750632737927143,0.7135477066040039,0.4766579866409302
item_31,39.0,0.7463622689247131,0.7962595820426941,Fatigue crack,1,,,0,0.6661767959594727,0.18396484031016974,0.7962595820426941,0.5360940098762512,0.6115101277828217,0.19070972691791352,0.7463622689247131,0.4766579866409302
item_31,40.0,0.5000184178352356,0.5690578818321228,Fatigue crack,1,,,0,0.6826587319374084,0.16065586291600786,0.7962595820426941,0.5690578818321228,0.6231903433799744,0.17419140760897833,0.7463622689247131,0.5000184178352356
item_31,41.0,0.7567543983459473,0.8141887784004211,Fatigue crack,1,,,0,0.691623330116272,0.17333371924178181,0.8141887784004211,0.5690578818321228,0.6283864080905914,0.18153975279370124,0.7567543983459473,0.5000184178352356
item_25,0.0,0.07036118420747373,0.0129245410952989,,0,1.0,6.0,0,0.0129245410952989,0.022993834458067058,0.0129245410952989,0.0129245410952989,0.07036118420747373,0.005976578428852919,0.07036118420747373,0.07036118420747373
item_25,1.0,0.04572660829769077,-0.0693214338610849,,0,1.0,6.0,0,-0.028198446382893,0.05815668661695794,0.0129245410952989,-0.0693214338610849,0.058043896252582244,0.01741927567746229,0.07036118420747373,0.04572660829769077
item_25,2.0,0.04363588146351084,0.0330555347689275,,0,1.0,6.0,0,-0.0181329495460787,0.07239144875560423,0.0330555347689275,-0.0693214338610849,0.04468124488060081,0.001478367122057231,0.04572660829769077,0.04363588146351084
item_25,3.0,0.04763657119994054,0.0924725252773055,,0,1.0,6.0,0,0.06276403002311651,0.04201415690617085,0.0924725252773055,0.0330555347689275,0.04563622633172569,0.002828914842052819,0.04763657119994054,0.04363588146351084
item_25,4.0,0.046398786056579565,0.0416659339641763,,0,1.0,6.0,0,0.0670692296207409,0.03592568524648724,0.0924725252773055,0.0416659339641763,0.04701767862826005,0.0008752462685223726,0.04763657119994054,0.046398786056579565
item_25,5.0,0.04534782830151942,0.0327726807398617,,0,1.0,6.0,0,0.037219307352019,0.006288479661722117,0.0416659339641763,0.0327726807398617,0.04587330717904949,0.0007431393553434466,0.046398786056579565,0.04534782830151942
item_25,6.0,0.04169696535386321,0.0101520779783873,,0,1.0,6.0,0,0.021462379359124498,0.015995181607165714,0.0327726807398617,0.0101520779783873,0.043522396827691316,0.0025815499474703503,0.04534782830151942,0.04169696535386321
item_25,7.0,0.025245603173971176,0.034708984196186066,Fatigue crack,1,,,0,0.02243053108728668,0.017364354911567625,0.034708984196186066,0.0101520779783873,0.0334712842639172,0.011632869757157533,0.04169696535386321,0.025245603173971176
item_25,8.0,0.024487033486366272,0.041488271206617355,Fatigue crack,1,,,0,0.03809862770140171,0.004793679816686032,0.041488271206617355,0.034708984196186066,0.024866318330168724,0.0005363897701070391,0.025245603173971176,0.024487033486366272
item_25,9.0,0.045851677656173706,0.0499429926276207,Fatigue crack,1,,,0,0.045715631917119026,0.005978390849834814,0.0499429926276207,0.041488271206617355,0.03516935557126999,0.015107084770108456,0.045851677656173706,0.024487033486366272
item_25,10.0,0.031215330585837364,0.03971802443265915,Fatigue crack,1,,,0,0.04483050853013992,0.007230144348074235,0.0499429926276207,0.03971802443265915,0.038533504121005535,0.01034946026523467,0.045851677656173706,0.031215330585837364
item_25,11.0,0.025284916162490845,0.04824534058570862,Fatigue crack,1,,,0,0.043981682509183884,0.006029723077143041,0.04824534058570862,0.03971802443265915,0.028250123374164104,0.0041934362539947255,0.031215330585837364,0.025284916162490845
item_25,12.0,0.019665952771902084,0.04293061047792435,Fatigue crack,1,,,0,0.04558797553181648,0.0037580816993908668,0.04824534058570862,0.04293061047792435,0.022475434467196465,0.003973207116724114,0.025284916162490845,0.019665952771902084
item_19,0.0,0.07192974702891086,0.0027774180246851,,0,0.0,45.0,0,0.0027774180246851,0.043704803839330966,0.0027774180246851,0.0027774180246851,0.07192974702891086,0.009827239840363197,0.07192974702891086,0.07192974702891086
item_19,1.0,0.07925266963196739,0.1072742264447631,,0,0.0,45.0,0,0.0550258222347241,0.07389040184618867,0.1072742264447631,0.0027774180246851,0.07559120833043913,0.005178088230725518,0.07925266963196739,0.07192974702891086
item_19,2.0,0.06435184589369274,0.0039810064713547,,0,0.0,45.0,0,0.0556276164580589,0.07303933629379082,0.1072742264447631,0.0039810064713547,0.07180225776283006,0.010536473510599486,0.07925266963196739,0.06435184589369274
item_19,3.0,0.06693528531324695,0.0783632883021935,,0,0.0,45.0,0,0.0411721473867741,0.05259621588271504,0.0783632883021935,0.0039810064713547,0.06564356560346984,0.001826767532351345,0.06693528531324695,0.06435184589369274
item_19,4.0,0.06423515102612201,0.0467686259679247,,0,0.0,45.0,0,0.0625659571350591,0.02234079998586068,0.0783632883021935,0.0467686259679247,0.06558521816968449,0.0019092832645402787,0.06693528531324695,0.06423515102612201
item_19,5.0,0.05724227052890271,0.0150369646203753,,0,0.0,45.0,0,0.03090279529415,0.022437672917167254,0.0467686259679247,0.0150369646203753,0.06073871077751236,0.004944713219610909,0.06423515102612201,0.05724227052890271
item_19,6.0,0.055110528146851724,0.0434747356026825,,0,0.0,45.0,0,0.0292558501115289,0.020108540703419463,0.0434747356026825,0.0150369646203753,0.056176399337877214,0.0015073694940910146,0.05724227052890271,0.055110528146851724
item_19,7.0,0.04362654466171174,-0.0453949063083343,,0,0.0,45.0,0,-0.0009600853528258999,0.06284032643690018,0.0434747356026825,-0.0453949063083343,0.04936853640428173,0.00812040259737682,0.055110528146851724,0.04362654466171174
item_19,8.0,0.04023037208254156,0.023133030684622,,0,0.0,45.0,0,-0.01113093781185615,0.04845656894844388,0.023133030684622,-0.0453949063083343,0.04192845837212665,0.002401456660811133,0.04362654466171174,0.04023037208254156
item_19,9.0,0.04239440173069741,0.0779462002123688,,0,0.0,45.0,0,0.0505396154484954,0.0387587638713976,0.0779462002123688,0.023133030684622,0.04131238690661948,0.0015302000388998894,0.04239440173069741,0.04023037208254156
item_19,10.0,0.04470744196691324,0.0763100653900102,,0,0.0,45.0,0,0.07712813280118949,0.0011569220278256737,0.0779462002123688,0.0763100653900102,0.043550921848805324,0.0016355664361856754,0.04470744196691324,0.04239440173069741
